MapCode,SpeciesName,CohortAge,CohortBiomass
67,WesternRedcedar,80,6418
67,WesternRedcedar,90,1532
68,SitkaSpruce,50,6267
68,WesternHemlock,20,1446
68,WesternHemlock,30,6588
68,WesternHemlock,40,7317
68,WesternHemlock,50,17555
68,WesternHemlock,60,5116
69,WesternHemlock,20,438
69,WesternHemlock,30,5727
69,WesternHemlock,40,11024
69,WesternHemlock,50,28209
69,WesternHemlock,60,16169
69,WesternHemlock,70,14003
69,WesternHemlock,80,18349
69,WesternHemlock,120,25820
70,AlaskaYellowCedar,30,673
70,AlaskaYellowCedar,40,3299
70,AlaskaYellowCedar,50,2585
70,AlaskaYellowCedar,60,6186
70,AlaskaYellowCedar,70,780
70,AlaskaYellowCedar,80,3573
70,AlaskaYellowCedar,90,4065
70,LodgepolePine,20,49
70,LodgepolePine,30,445
70,LodgepolePine,40,824
70,LodgepolePine,50,171
70,MountainHemlock,40,89
70,MountainHemlock,50,102
70,MountainHemlock,90,500
70,SitkaSpruce,30,350
70,SitkaSpruce,40,2702
70,WesternHemlock,20,2937
70,WesternHemlock,30,6768
70,WesternRedcedar,20,52
70,WesternRedcedar,30,385
70,WesternRedcedar,40,301
71,AlaskaYellowCedar,150,20213
71,SitkaSpruce,20,199
71,SitkaSpruce,30,232
71,SitkaSpruce,100,37092
71,WesternHemlock,20,967
71,WesternHemlock,30,1090
71,WesternHemlock,40,7064
71,WesternHemlock,50,3201
71,WesternHemlock,60,2875
71,WesternHemlock,70,13983
71,WesternHemlock,80,23375
72,SitkaSpruce,20,1995
72,SitkaSpruce,30,1127
72,WesternHemlock,10,46
73,MountainHemlock,40,74
73,MountainHemlock,70,192
73,MountainHemlock,90,868
73,SitkaSpruce,30,403
74,MountainHemlock,30,255
74,MountainHemlock,40,460
75,RedAlder,10,202
75,SitkaSpruce,20,358
75,SitkaSpruce,30,1371
75,SitkaSpruce,40,413
75,SitkaSpruce,50,1764
75,SitkaSpruce,60,8176
75,SitkaSpruce,70,53857
75,SitkaSpruce,80,17098
75,WesternHemlock,20,816
75,WesternHemlock,30,259
76,MountainHemlock,40,216
76,MountainHemlock,50,95
76,MountainHemlock,60,378
76,MountainHemlock,70,384
76,MountainHemlock,80,682
76,MountainHemlock,90,906
76,MountainHemlock,100,2395
76,MountainHemlock,120,6137
76,MountainHemlock,160,2622
76,MountainHemlock,170,1767
76,MountainHemlock,180,1420
76,MountainHemlock,190,2058
76,MountainHemlock,220,2721
76,SitkaSpruce,20,299
76,SitkaSpruce,30,2387
76,SitkaSpruce,40,19853
77,MountainHemlock,40,163
77,MountainHemlock,50,577
77,MountainHemlock,60,169
77,MountainHemlock,70,1687
77,MountainHemlock,80,248
77,MountainHemlock,90,1161
77,MountainHemlock,100,1643
77,MountainHemlock,110,900
77,MountainHemlock,120,6503
77,MountainHemlock,150,6727
77,MountainHemlock,160,3191
77,MountainHemlock,180,2649
77,MountainHemlock,210,1922
77,SitkaSpruce,20,82
77,SitkaSpruce,30,1723
77,WesternHemlock,20,1792
77,WesternHemlock,30,7464
78,MountainHemlock,40,110
78,MountainHemlock,50,541
78,MountainHemlock,70,805
78,MountainHemlock,80,569
78,MountainHemlock,110,683
78,MountainHemlock,120,3964
78,MountainHemlock,150,2470
78,MountainHemlock,160,1370
78,MountainHemlock,170,2222
78,MountainHemlock,190,1789
78,MountainHemlock,230,3925
78,MountainHemlock,300,2718
78,MountainHemlock,330,2556
78,MountainHemlock,380,2616
78,MountainHemlock,430,6354
78,MountainHemlock,570,9678
78,SitkaSpruce,10,100
78,SitkaSpruce,20,294
78,SitkaSpruce,30,1504
78,SitkaSpruce,40,2631
78,WesternHemlock,10,68
78,WesternHemlock,40,5514
79,MountainHemlock,40,105
79,MountainHemlock,70,247
79,MountainHemlock,180,1889
79,SitkaSpruce,30,989
79,SitkaSpruce,40,3599
79,SitkaSpruce,50,6673
79,SitkaSpruce,60,17290
79,SitkaSpruce,70,7166
79,WesternHemlock,20,796
79,WesternHemlock,30,8121
79,WesternHemlock,40,10049
79,WesternHemlock,50,5596
79,WesternHemlock,60,13365
79,WesternHemlock,70,10097
80,MountainHemlock,100,472
80,MountainHemlock,110,451
80,MountainHemlock,120,537
80,MountainHemlock,130,1866
80,MountainHemlock,150,442
80,MountainHemlock,190,953
80,MountainHemlock,220,4128
80,SitkaSpruce,20,499
80,SitkaSpruce,30,4076
80,SitkaSpruce,40,4756
80,WesternHemlock,10,80
80,WesternHemlock,20,3024
80,WesternHemlock,30,8166
80,WesternHemlock,40,5076
80,WesternHemlock,50,4001
81,SitkaSpruce,50,23312
81,SitkaSpruce,60,9887
81,SitkaSpruce,80,20595
81,WesternHemlock,20,204
81,WesternHemlock,30,1530
81,WesternHemlock,40,5191
81,WesternHemlock,50,1495
81,WesternHemlock,60,17878
81,WesternHemlock,70,22777
82,SitkaSpruce,30,477
82,SitkaSpruce,40,902
82,SitkaSpruce,50,3299
82,WesternHemlock,20,311
82,WesternHemlock,30,4329
82,WesternHemlock,40,6100
82,WesternHemlock,50,18002
82,WesternHemlock,60,73751
82,WesternHemlock,70,19802
83,AlaskaYellowCedar,40,357
83,AlaskaYellowCedar,50,1780
83,AlaskaYellowCedar,60,1328
83,AlaskaYellowCedar,70,4095
83,AlaskaYellowCedar,90,2669
83,AlaskaYellowCedar,100,3363
83,AlaskaYellowCedar,110,1383
83,AlaskaYellowCedar,120,5077
83,AlaskaYellowCedar,150,3806
83,AlaskaYellowCedar,180,3549
83,MountainHemlock,210,1951
83,MountainHemlock,240,1830
83,SitkaSpruce,40,2147
83,SitkaSpruce,50,5314
83,WesternHemlock,20,1314
83,WesternHemlock,30,6010
83,WesternHemlock,40,2352
83,WesternHemlock,50,12975
84,SitkaSpruce,20,268
84,SitkaSpruce,30,510
84,SitkaSpruce,70,39812
84,WesternHemlock,20,2733
84,WesternHemlock,30,3126
84,WesternHemlock,40,3651
84,WesternHemlock,50,8332
84,WesternHemlock,60,12218
85,AlaskaYellowCedar,30,431
85,AlaskaYellowCedar,40,146
85,AlaskaYellowCedar,50,568
85,MountainHemlock,40,545
85,MountainHemlock,50,833
85,MountainHemlock,60,606
85,MountainHemlock,70,295
85,MountainHemlock,80,1029
85,MountainHemlock,90,458
85,MountainHemlock,110,4466
85,MountainHemlock,120,1495
85,MountainHemlock,160,1949
85,MountainHemlock,170,4160
85,MountainHemlock,180,3588
85,MountainHemlock,210,5170
85,MountainHemlock,280,3345
85,SitkaSpruce,20,206
86,SitkaSpruce,20,480
86,SitkaSpruce,30,428
86,SitkaSpruce,40,1224
86,SitkaSpruce,50,31442
86,SitkaSpruce,60,9411
86,WesternHemlock,20,756
86,WesternHemlock,30,2372
86,WesternHemlock,40,9002
86,WesternHemlock,60,11003
86,WesternHemlock,70,21468
86,WesternHemlock,80,3150
87,MountainHemlock,40,198
87,MountainHemlock,50,94
87,MountainHemlock,100,728
87,MountainHemlock,110,685
87,MountainHemlock,250,3500
87,MountainHemlock,310,2820
87,MountainHemlock,430,3862
87,SitkaSpruce,40,2544
87,SitkaSpruce,50,2341
87,SitkaSpruce,60,10668
87,SitkaSpruce,70,10691
88,SitkaSpruce,50,2569
88,SitkaSpruce,70,28792
89,MountainHemlock,40,75
89,MountainHemlock,70,826
89,MountainHemlock,80,1469
89,MountainHemlock,90,478
89,MountainHemlock,100,595
89,MountainHemlock,110,888
89,MountainHemlock,120,470
89,MountainHemlock,160,1625
89,MountainHemlock,210,2561
89,MountainHemlock,230,3741
89,MountainHemlock,240,3072
89,MountainHemlock,260,7121
89,SitkaSpruce,20,341
89,SitkaSpruce,30,244
89,SitkaSpruce,40,4065
89,SitkaSpruce,60,7838
89,SitkaSpruce,70,11775
89,WesternHemlock,30,674
89,WesternHemlock,40,1057
90,AlaskaYellowCedar,40,148
90,AlaskaYellowCedar,50,911
90,AlaskaYellowCedar,60,367
90,AlaskaYellowCedar,70,2191
90,AlaskaYellowCedar,90,1121
90,AlaskaYellowCedar,100,2182
90,AlaskaYellowCedar,120,1868
90,AlaskaYellowCedar,130,1536
90,AlaskaYellowCedar,170,3768
90,MountainHemlock,30,45
90,MountainHemlock,50,125
90,MountainHemlock,90,375
90,MountainHemlock,120,741
90,MountainHemlock,160,813
90,MountainHemlock,620,6570
90,SitkaSpruce,40,2398
90,WesternHemlock,10,42
90,WesternHemlock,20,1134
90,WesternHemlock,30,4154
90,WesternHemlock,40,9863
90,WesternHemlock,70,43
90,WesternRedcedar,30,550
90,WesternRedcedar,40,340
90,WesternRedcedar,60,1878
90,WesternRedcedar,70,5267
90,WesternRedcedar,80,11554
91,AlaskaYellowCedar,40,226
91,AlaskaYellowCedar,50,493
91,AlaskaYellowCedar,60,1923
91,AlaskaYellowCedar,70,2475
91,AlaskaYellowCedar,80,2204
91,AlaskaYellowCedar,90,2390
91,AlaskaYellowCedar,110,9999
91,AlaskaYellowCedar,120,5858
91,LodgepolePine,60,3412
91,LodgepolePine,70,802
91,MountainHemlock,50,106
91,MountainHemlock,90,502
91,MountainHemlock,110,380
91,MountainHemlock,120,937
91,RedAlder,20,318
91,WesternHemlock,10,59
91,WesternHemlock,20,716
91,WesternHemlock,30,3355
91,WesternHemlock,40,2394
91,WesternRedcedar,20,102
91,WesternRedcedar,30,1911
91,WesternRedcedar,40,2937
91,WesternRedcedar,50,7428
92,AlaskaYellowCedar,30,340
92,AlaskaYellowCedar,40,1742
92,AlaskaYellowCedar,50,4971
92,AlaskaYellowCedar,60,6399
92,AlaskaYellowCedar,70,13483
92,AlaskaYellowCedar,80,2310
92,LodgepolePine,30,319
92,LodgepolePine,40,210
92,LodgepolePine,70,5338
92,MountainHemlock,50,243
92,MountainHemlock,70,455
92,MountainHemlock,210,1321
92,MountainHemlock,250,1882
92,WesternHemlock,10,80
92,WesternHemlock,20,829
92,WesternHemlock,30,2931
93,RedAlder,40,2076
93,SitkaSpruce,20,127
93,SitkaSpruce,40,764
93,SitkaSpruce,90,20961
93,WesternHemlock,20,476
93,WesternHemlock,30,2130
93,WesternHemlock,40,3748
93,WesternHemlock,50,819
93,WesternHemlock,70,6326
93,WesternHemlock,80,17781
93,WesternHemlock,90,11831
94,SitkaSpruce,50,3266
94,WesternHemlock,20,376
94,WesternHemlock,30,5250
94,WesternHemlock,40,14275
94,WesternHemlock,50,3115
94,WesternHemlock,60,4587
95,AlaskaYellowCedar,30,406
95,AlaskaYellowCedar,40,611
95,AlaskaYellowCedar,50,1433
95,AlaskaYellowCedar,60,4455
95,AlaskaYellowCedar,70,1360
95,AlaskaYellowCedar,80,767
95,AlaskaYellowCedar,90,4056
95,AlaskaYellowCedar,100,2388
95,AlaskaYellowCedar,110,2666
95,AlaskaYellowCedar,120,3470
95,MountainHemlock,60,131
95,MountainHemlock,80,222
95,MountainHemlock,90,1016
95,MountainHemlock,120,661
95,MountainHemlock,170,2724
95,WesternHemlock,10,129
95,WesternHemlock,20,520
95,WesternHemlock,40,1446
95,WesternRedcedar,20,410
95,WesternRedcedar,30,2558
95,WesternRedcedar,40,545
95,WesternRedcedar,50,1064
96,MountainHemlock,30,55
96,MountainHemlock,40,245
96,MountainHemlock,70,859
96,MountainHemlock,120,1126
96,MountainHemlock,170,1353
96,MountainHemlock,190,2575
96,MountainHemlock,380,11715
96,SitkaSpruce,20,134
96,WesternHemlock,20,96
97,AlaskaYellowCedar,40,1042
97,AlaskaYellowCedar,50,3490
97,AlaskaYellowCedar,60,3711
97,AlaskaYellowCedar,70,3436
97,AlaskaYellowCedar,80,2239
97,AlaskaYellowCedar,90,2161
97,AlaskaYellowCedar,140,3634
97,LodgepolePine,40,690
97,LodgepolePine,50,1754
97,LodgepolePine,60,7704
97,LodgepolePine,80,2226
97,MountainHemlock,90,274
97,WesternHemlock,20,1344
97,WesternHemlock,30,940
97,WesternHemlock,50,2109
97,WesternRedcedar,20,459
97,WesternRedcedar,30,894
97,WesternRedcedar,40,283
98,AlaskaYellowCedar,30,75
98,AlaskaYellowCedar,40,940
98,AlaskaYellowCedar,80,1761
98,AlaskaYellowCedar,90,3214
98,LodgepolePine,40,360
98,LodgepolePine,60,2329
98,MountainHemlock,50,181
98,SitkaSpruce,30,908
98,WesternHemlock,20,76
98,WesternHemlock,30,381
99,AlaskaYellowCedar,30,75
99,AlaskaYellowCedar,40,264
99,AlaskaYellowCedar,60,346
99,AlaskaYellowCedar,70,5212
99,LodgepolePine,40,822
99,LodgepolePine,50,1039
99,MountainHemlock,50,106
99,MountainHemlock,70,243
99,SitkaSpruce,20,123
99,SitkaSpruce,50,5045
99,WesternHemlock,20,2166
99,WesternHemlock,30,1767
99,WesternRedcedar,20,246
99,WesternRedcedar,30,774
99,WesternRedcedar,40,5833
99,WesternRedcedar,50,2851
99,WesternRedcedar,60,2592
99,WesternRedcedar,70,4467
100,MountainHemlock,30,75
101,AlaskaYellowCedar,30,229
101,AlaskaYellowCedar,50,209
101,AlaskaYellowCedar,60,2987
101,AlaskaYellowCedar,70,1448
101,AlaskaYellowCedar,80,7639
101,AlaskaYellowCedar,90,1921
101,AlaskaYellowCedar,100,4121
101,AlaskaYellowCedar,110,12206
101,AlaskaYellowCedar,120,5790
101,AlaskaYellowCedar,130,9032
101,WesternHemlock,10,59
101,WesternHemlock,20,1031
101,WesternHemlock,30,3268
101,WesternHemlock,40,2961
101,WesternRedcedar,20,57
101,WesternRedcedar,30,748
101,WesternRedcedar,40,2442
101,WesternRedcedar,50,9409
101,WesternRedcedar,60,8044
102,AlaskaYellowCedar,40,476
102,AlaskaYellowCedar,50,946
102,AlaskaYellowCedar,60,721
102,AlaskaYellowCedar,70,4097
102,AlaskaYellowCedar,80,7674
102,AlaskaYellowCedar,90,7268
102,AlaskaYellowCedar,100,4161
102,AlaskaYellowCedar,110,4341
102,AlaskaYellowCedar,120,6131
102,AlaskaYellowCedar,140,5191
102,WesternHemlock,20,1251
102,WesternHemlock,30,5802
102,WesternHemlock,40,5272
102,WesternHemlock,50,3072
102,WesternRedcedar,30,573
102,WesternRedcedar,40,1197
102,WesternRedcedar,50,2792
102,WesternRedcedar,60,1608
103,SitkaSpruce,90,33584
103,SitkaSpruce,100,29227
103,WesternHemlock,20,448
103,WesternHemlock,30,223
103,WesternHemlock,40,1341
103,WesternHemlock,50,1006
103,WesternHemlock,60,4257
103,WesternHemlock,70,5652
103,WesternHemlock,80,23681
103,WesternHemlock,90,9539
103,WesternHemlock,100,19856
104,RedAlder,20,893
104,SitkaSpruce,20,1008
104,SitkaSpruce,30,5560
104,WesternHemlock,30,284
105,AlaskaYellowCedar,40,299
105,AlaskaYellowCedar,50,1316
105,AlaskaYellowCedar,60,1679
105,AlaskaYellowCedar,70,2277
105,AlaskaYellowCedar,80,2273
105,LodgepolePine,40,399
105,LodgepolePine,50,1584
105,LodgepolePine,70,878
105,LodgepolePine,80,1978
105,MountainHemlock,50,243
105,MountainHemlock,60,288
105,MountainHemlock,80,235
105,SitkaSpruce,20,207
105,WesternHemlock,20,379
105,WesternHemlock,30,1295
105,WesternRedcedar,20,220
105,WesternRedcedar,30,2770
105,WesternRedcedar,40,323
106,AlaskaYellowCedar,30,795
106,AlaskaYellowCedar,40,303
106,AlaskaYellowCedar,50,501
106,AlaskaYellowCedar,60,1342
106,AlaskaYellowCedar,70,4478
106,AlaskaYellowCedar,80,1078
106,AlaskaYellowCedar,90,6686
106,AlaskaYellowCedar,110,2036
106,MountainHemlock,50,258
106,MountainHemlock,60,219
106,MountainHemlock,70,689
106,MountainHemlock,80,269
106,MountainHemlock,90,216
106,MountainHemlock,120,548
106,MountainHemlock,130,757
106,MountainHemlock,160,1469
106,MountainHemlock,200,1817
106,SitkaSpruce,20,266
106,WesternHemlock,20,836
106,WesternHemlock,30,4161
106,WesternHemlock,40,5224
106,WesternHemlock,50,2748
106,WesternRedcedar,20,46
106,WesternRedcedar,30,829
106,WesternRedcedar,40,3011
106,WesternRedcedar,50,1216
107,AlaskaYellowCedar,50,319
107,AlaskaYellowCedar,60,271
107,AlaskaYellowCedar,70,2087
107,AlaskaYellowCedar,90,3520
107,AlaskaYellowCedar,100,3249
107,AlaskaYellowCedar,110,6489
107,AlaskaYellowCedar,130,7070
107,MountainHemlock,60,109
107,MountainHemlock,100,289
107,SitkaSpruce,20,63
107,WesternHemlock,10,65
107,WesternHemlock,20,1225
107,WesternHemlock,30,2967
107,WesternHemlock,40,3770
107,WesternHemlock,50,12911
107,WesternHemlock,70,9202
107,WesternRedcedar,30,551
107,WesternRedcedar,40,1343
107,WesternRedcedar,50,1561
107,WesternRedcedar,60,7926
107,WesternRedcedar,70,2826
107,WesternRedcedar,90,7872
108,AlaskaYellowCedar,20,63
108,AlaskaYellowCedar,50,387
108,AlaskaYellowCedar,70,1133
108,AlaskaYellowCedar,110,1411
108,AlaskaYellowCedar,120,2782
108,LodgepolePine,50,1045
108,MountainHemlock,60,126
108,MountainHemlock,90,1080
108,MountainHemlock,120,727
108,MountainHemlock,140,729
108,MountainHemlock,190,661
108,MountainHemlock,280,3427
108,SitkaSpruce,40,1307
108,WesternHemlock,20,735
108,WesternHemlock,30,3142
108,WesternHemlock,40,1644
108,WesternHemlock,50,7285
108,WesternRedcedar,40,1754
108,WesternRedcedar,50,8210
108,WesternRedcedar,60,2507
108,WesternRedcedar,90,7341
109,AlaskaYellowCedar,30,473
109,AlaskaYellowCedar,40,1074
109,AlaskaYellowCedar,50,6720
109,AlaskaYellowCedar,60,1043
109,AlaskaYellowCedar,80,2726
109,AlaskaYellowCedar,90,2208
109,AlaskaYellowCedar,120,1703
109,LodgepolePine,40,592
109,LodgepolePine,60,1925
109,MountainHemlock,40,142
109,MountainHemlock,60,631
109,MountainHemlock,70,249
109,MountainHemlock,80,686
109,MountainHemlock,100,483
109,MountainHemlock,150,1806
109,RedAlder,10,302
109,SitkaSpruce,20,145
109,SitkaSpruce,40,1599
109,WesternHemlock,20,1842
109,WesternHemlock,30,4471
109,WesternHemlock,40,2923
109,WesternRedcedar,20,54
109,WesternRedcedar,30,352
109,WesternRedcedar,50,919
109,WesternRedcedar,60,2163
110,AlaskaYellowCedar,30,111
110,AlaskaYellowCedar,40,849
110,AlaskaYellowCedar,50,861
110,AlaskaYellowCedar,60,3833
110,AlaskaYellowCedar,70,2744
110,AlaskaYellowCedar,80,6103
110,AlaskaYellowCedar,90,1010
110,AlaskaYellowCedar,100,4869
110,AlaskaYellowCedar,140,9722
110,MountainHemlock,40,130
110,MountainHemlock,50,98
110,MountainHemlock,60,569
110,MountainHemlock,80,1067
110,MountainHemlock,90,854
110,MountainHemlock,100,1718
110,MountainHemlock,120,647
110,MountainHemlock,130,816
110,MountainHemlock,140,542
110,MountainHemlock,150,285
110,MountainHemlock,210,486
110,SitkaSpruce,30,3845
110,WesternHemlock,20,1644
111,AlaskaYellowCedar,80,2628
111,AlaskaYellowCedar,90,2524
111,AlaskaYellowCedar,100,2707
111,AlaskaYellowCedar,110,2422
111,AlaskaYellowCedar,120,2037
111,AlaskaYellowCedar,130,2898
111,AlaskaYellowCedar,150,818
111,AlaskaYellowCedar,160,8287
111,AlaskaYellowCedar,200,8272
111,MountainHemlock,60,126
111,MountainHemlock,110,440
111,MountainHemlock,120,1032
111,MountainHemlock,150,878
111,SitkaSpruce,20,70
111,SitkaSpruce,50,2462
111,WesternHemlock,20,1595
111,WesternHemlock,30,5622
111,WesternHemlock,40,9937
111,WesternHemlock,50,2873
111,WesternRedcedar,20,64
111,WesternRedcedar,30,1582
111,WesternRedcedar,40,973
111,WesternRedcedar,50,2187
111,WesternRedcedar,60,10054
111,WesternRedcedar,70,3147
112,SitkaSpruce,60,2368
112,SitkaSpruce,80,9350
112,SitkaSpruce,90,15856
112,SitkaSpruce,100,37949
112,WesternHemlock,20,475
112,WesternHemlock,30,360
112,WesternHemlock,40,1288
112,WesternHemlock,60,14117
112,WesternHemlock,80,10096
112,WesternHemlock,90,34303
112,WesternHemlock,110,17268
112,WesternHemlock,120,47034
113,AlaskaYellowCedar,30,439
113,AlaskaYellowCedar,40,904
113,AlaskaYellowCedar,50,872
113,AlaskaYellowCedar,60,1184
113,AlaskaYellowCedar,70,2337
113,LodgepolePine,40,329
113,LodgepolePine,50,554
113,MountainHemlock,70,222
113,MountainHemlock,130,905
113,WesternHemlock,20,764
113,WesternHemlock,30,536
113,WesternRedcedar,20,1095
113,WesternRedcedar,30,2046
113,WesternRedcedar,40,3277
113,WesternRedcedar,50,1344
114,AlaskaYellowCedar,40,307
114,AlaskaYellowCedar,50,633
114,AlaskaYellowCedar,70,1506
114,AlaskaYellowCedar,80,1137
114,AlaskaYellowCedar,90,1454
114,AlaskaYellowCedar,100,4262
114,AlaskaYellowCedar,110,4081
114,AlaskaYellowCedar,120,9224
114,AlaskaYellowCedar,140,3137
114,AlaskaYellowCedar,200,10026
114,MountainHemlock,50,167
114,MountainHemlock,90,332
114,MountainHemlock,100,384
114,MountainHemlock,120,1569
114,MountainHemlock,130,413
114,MountainHemlock,160,1889
114,MountainHemlock,290,2814
114,WesternHemlock,20,471
114,WesternHemlock,30,2162
114,WesternHemlock,40,2590
114,WesternRedcedar,30,646
114,WesternRedcedar,40,1150
114,WesternRedcedar,50,2436
114,WesternRedcedar,60,8642
114,WesternRedcedar,70,2229
114,WesternRedcedar,80,2773
114,WesternRedcedar,90,1218
114,WesternRedcedar,100,16939
115,RedAlder,20,1180
115,RedAlder,40,3586
115,RedAlder,60,5465
115,RedAlder,70,4053
115,SitkaSpruce,30,385
115,SitkaSpruce,90,28054
115,WesternHemlock,20,173
115,WesternHemlock,30,1026
115,WesternHemlock,40,1555
115,WesternHemlock,50,1500
115,WesternHemlock,70,4720
115,WesternHemlock,80,8851
116,AlaskaYellowCedar,40,239
116,AlaskaYellowCedar,50,1353
116,AlaskaYellowCedar,60,1396
116,AlaskaYellowCedar,70,1041
116,AlaskaYellowCedar,80,4718
116,AlaskaYellowCedar,90,2526
116,MountainHemlock,40,209
116,MountainHemlock,60,253
116,MountainHemlock,140,1347
116,WesternHemlock,20,1597
116,WesternHemlock,30,745
116,WesternRedcedar,20,134
116,WesternRedcedar,30,1065
116,WesternRedcedar,40,3709
116,WesternRedcedar,50,4351
117,AlaskaYellowCedar,30,99
117,AlaskaYellowCedar,40,2806
117,AlaskaYellowCedar,50,4471
117,AlaskaYellowCedar,60,5492
117,AlaskaYellowCedar,70,12724
117,AlaskaYellowCedar,80,16944
117,AlaskaYellowCedar,90,6970
117,AlaskaYellowCedar,100,10729
117,AlaskaYellowCedar,110,9998
117,AlaskaYellowCedar,120,5843
117,MountainHemlock,70,362
117,MountainHemlock,80,228
117,MountainHemlock,90,560
117,MountainHemlock,100,793
117,MountainHemlock,120,661
117,MountainHemlock,170,2910
117,MountainHemlock,330,3783
117,SitkaSpruce,20,256
117,SitkaSpruce,30,1378
117,WesternHemlock,20,4213
117,WesternHemlock,30,4479
117,WesternHemlock,40,1624
118,MountainHemlock,70,180
118,MountainHemlock,90,476
118,MountainHemlock,100,180
118,MountainHemlock,120,460
118,MountainHemlock,210,925
118,MountainHemlock,290,1614
118,WesternHemlock,20,859
118,WesternHemlock,30,1083
118,WesternHemlock,40,2592
118,WesternHemlock,50,6827
118,WesternHemlock,60,9617
118,WesternHemlock,70,7475
118,WesternHemlock,90,40152
119,AlaskaYellowCedar,30,261
119,AlaskaYellowCedar,40,1388
119,AlaskaYellowCedar,50,2582
119,AlaskaYellowCedar,60,1334
119,AlaskaYellowCedar,140,4818
119,LodgepolePine,30,495
119,LodgepolePine,40,1459
119,LodgepolePine,50,1335
119,MountainHemlock,30,80
119,MountainHemlock,40,130
119,MountainHemlock,50,90
119,MountainHemlock,60,112
119,MountainHemlock,70,186
119,MountainHemlock,80,541
119,MountainHemlock,90,314
119,MountainHemlock,100,374
119,SitkaSpruce,30,791
119,WesternHemlock,10,42
119,WesternHemlock,20,861
119,WesternHemlock,30,2697
119,WesternHemlock,40,4228
119,WesternRedcedar,30,75
120,AlaskaYellowCedar,40,239
120,AlaskaYellowCedar,50,414
120,AlaskaYellowCedar,60,629
120,AlaskaYellowCedar,90,1414
120,AlaskaYellowCedar,110,2626
120,MountainHemlock,30,47
120,MountainHemlock,40,104
120,MountainHemlock,50,471
120,MountainHemlock,60,215
120,MountainHemlock,90,966
120,MountainHemlock,100,1328
120,MountainHemlock,210,1296
120,SitkaSpruce,20,237
120,SitkaSpruce,30,244
120,SitkaSpruce,40,9878
120,WesternHemlock,20,3712
120,WesternHemlock,30,3795
120,WesternHemlock,40,1261
120,WesternHemlock,50,6254
120,WesternHemlock,60,6873
121,RedAlder,10,148
121,RedAlder,20,629
121,RedAlder,30,438
121,SitkaSpruce,40,2956
121,SitkaSpruce,70,14195
121,WesternHemlock,20,1030
121,WesternHemlock,30,1948
121,WesternHemlock,40,9181
121,WesternHemlock,50,4689
121,WesternHemlock,60,4830
121,WesternHemlock,70,27530
121,WesternHemlock,80,42077
121,WesternHemlock,90,22479
121,WesternHemlock,110,45357
