#specific_humidity,,,,,,
,eco2,eco4,eco2,eco4,eco2,eco4
2010-09-09T00:00:00Z,0.006986654,0.007201349,5.41E-08,1.62E-07,2.33E-04,4.03E-04
2010-09-10T00:00:00Z,0.007120804,0.007448433,5.48E-08,1.69E-07,2.34E-04,4.12E-04
2010-09-11T00:00:00Z,0.00775003,0.0076377,5.05E-08,1.02E-07,2.25E-04,3.19E-04
2010-09-12T00:00:00Z,0.007784854,0.007560888,9.66E-08,1.31E-07,3.11E-04,3.62E-04
2010-09-13T00:00:00Z,0.008043827,0.008096955,4.60E-08,1.06E-07,2.15E-04,3.26E-04
2010-09-14T00:00:00Z,0.006115264,0.006603028,4.27E-08,2.53E-07,2.07E-04,5.03E-04
2010-09-15T00:00:00Z,0.005924219,0.006464484,1.03E-07,4.44E-07,3.21E-04,6.66E-04
2010-09-16T00:00:00Z,0.006048946,0.006444768,5.33E-08,2.89E-07,2.31E-04,5.37E-04
2010-09-17T00:00:00Z,0.006263452,0.006764376,4.02E-08,2.56E-07,2.01E-04,5.06E-04
2010-09-18T00:00:00Z,0.006680316,0.00701435,7.38E-08,2.09E-07,2.72E-04,4.57E-04
2010-09-19T00:00:00Z,0.006568089,0.006913567,5.18E-08,2.13E-07,2.28E-04,4.62E-04
2010-09-20T00:00:00Z,0.005165263,0.006365706,4.80E-08,7.35E-07,2.19E-04,8.57E-04
2010-09-21T00:00:00Z,0.004684594,0.005837963,4.33E-08,7.56E-07,2.08E-04,8.70E-04
2010-09-22T00:00:00Z,0.005704795,0.00653279,3.08E-08,4.51E-07,1.75E-04,6.72E-04
2010-09-23T00:00:00Z,0.00633515,0.006686051,5.61E-08,1.91E-07,2.37E-04,4.38E-04
2010-09-24T00:00:00Z,0.005744686,0.00643007,9.72E-08,3.21E-07,3.12E-04,5.67E-04
2010-09-25T00:00:00Z,0.005671686,0.006438097,5.11E-08,4.57E-07,2.26E-04,6.76E-04
2010-09-26T00:00:00Z,0.006347332,0.006871373,5.17E-08,2.45E-07,2.27E-04,4.95E-04
2010-09-27T00:00:00Z,0.006724504,0.006876112,7.30E-08,1.44E-07,2.70E-04,3.80E-04
2010-09-28T00:00:00Z,0.007005949,0.007038386,1.07E-07,1.42E-07,3.28E-04,3.77E-04
2010-09-29T00:00:00Z,0.006681316,0.007040609,1.23E-07,1.79E-07,3.50E-04,4.23E-04
2010-09-30T00:00:00Z,0.006502906,0.006514319,1.60E-07,1.26E-07,4.00E-04,3.54E-04
2010-10-01T00:00:00Z,0.00611746,0.006404131,1.08E-07,1.46E-07,3.29E-04,3.82E-04
2010-10-02T00:00:00Z,0.006571393,0.00685323,8.92E-08,1.90E-07,2.99E-04,4.36E-04
2010-10-03T00:00:00Z,0.007107643,0.007209068,1.27E-07,1.58E-07,3.57E-04,3.97E-04
2010-10-04T00:00:00Z,0.00525303,0.005871731,5.19E-08,2.29E-07,2.28E-04,4.79E-04
2010-10-05T00:00:00Z,0.002564787,0.003831039,1.23E-07,9.03E-07,3.50E-04,9.50E-04
2010-10-06T00:00:00Z,0.002262066,0.003101482,4.18E-08,4.08E-07,2.04E-04,6.38E-04
2010-10-07T00:00:00Z,0.003650127,0.00430711,6.51E-08,3.80E-07,2.55E-04,6.16E-04
2010-10-08T00:00:00Z,0.003704572,0.004625836,4.85E-08,4.66E-07,2.20E-04,6.83E-04
2010-10-09T00:00:00Z,0.003240112,0.004313744,2.72E-08,6.38E-07,1.65E-04,7.99E-04
2010-10-10T00:00:00Z,0.00293107,0.004208472,5.05E-08,7.81E-07,2.25E-04,8.84E-04
2010-10-11T00:00:00Z,0.002298232,0.003844662,1.10E-07,1.27E-06,3.32E-04,0.001128686
2010-10-12T00:00:00Z,0.003151138,0.003861351,6.24E-08,3.74E-07,2.50E-04,6.12E-04
2010-10-13T00:00:00Z,0.004944558,0.005888285,4.36E-08,5.89E-07,2.09E-04,7.67E-04
2010-10-14T00:00:00Z,0.006377015,0.006312342,1.41E-07,9.53E-08,3.75E-04,3.09E-04
2010-10-15T00:00:00Z,0.005998892,0.006209423,9.78E-08,1.01E-07,3.13E-04,3.18E-04
2010-10-16T00:00:00Z,0.005543178,0.005571122,5.61E-08,7.17E-08,2.37E-04,2.68E-04
2010-10-17T00:00:00Z,0.006122575,0.006195312,7.34E-08,1.29E-07,2.71E-04,3.59E-04
2010-10-18T00:00:00Z,0.005637381,0.005659225,8.43E-08,7.91E-08,2.90E-04,2.81E-04
2010-10-19T00:00:00Z,0.006446425,0.006194149,7.37E-08,1.54E-07,2.71E-04,3.93E-04
2010-10-20T00:00:00Z,0.006418315,0.00623883,8.80E-08,1.53E-07,2.97E-04,3.91E-04
2010-10-21T00:00:00Z,0.006675513,0.006409855,1.12E-07,1.46E-07,3.35E-04,3.82E-04
2010-10-22T00:00:00Z,0.006468527,0.006447613,1.61E-07,1.44E-07,4.01E-04,3.80E-04
2010-10-23T00:00:00Z,0.006956076,0.00676101,2.25E-07,1.79E-07,4.74E-04,4.23E-04
2010-10-24T00:00:00Z,0.007099991,0.007081943,2.71E-07,1.53E-07,5.21E-04,3.91E-04
2010-10-25T00:00:00Z,0.006779139,0.006476507,1.01E-07,1.07E-07,3.17E-04,3.27E-04
2010-10-26T00:00:00Z,0.006169898,0.006064379,7.63E-08,8.07E-08,2.76E-04,2.84E-04
2010-10-27T00:00:00Z,0.006556496,0.006682236,1.59E-07,1.25E-07,3.98E-04,3.53E-04
2010-10-28T00:00:00Z,0.007672677,0.007566877,2.08E-07,1.34E-07,4.56E-04,3.66E-04
2010-10-29T00:00:00Z,0.006632834,0.006638672,2.19E-07,1.32E-07,4.68E-04,3.63E-04
2010-10-30T00:00:00Z,0.003812492,0.004652347,6.85E-08,3.62E-07,2.62E-04,6.01E-04
2010-10-31T00:00:00Z,0.004490617,0.00471706,7.52E-08,1.14E-07,2.74E-04,3.38E-04
2010-11-01T00:00:00Z,0.004728911,0.005059211,4.08E-08,1.09E-07,2.02E-04,3.30E-04
2010-11-02T00:00:00Z,0.004656238,0.004948958,7.73E-08,9.45E-08,2.78E-04,3.07E-04
2010-11-03T00:00:00Z,0.00547353,0.005670809,1.49E-07,7.26E-08,3.86E-04,2.69E-04
2010-11-04T00:00:00Z,0.005556457,0.00580723,8.98E-08,1.12E-07,3.00E-04,3.35E-04
2010-11-05T00:00:00Z,0.004804508,0.004994945,7.00E-08,9.89E-08,2.65E-04,3.15E-04
2010-11-06T00:00:00Z,0.004729816,0.004992597,2.66E-08,1.20E-07,1.63E-04,3.47E-04
2010-11-07T00:00:00Z,0.003887756,0.004729259,3.31E-08,3.64E-07,1.82E-04,6.03E-04
2010-11-08T00:00:00Z,0.003440821,0.003877477,4.86E-08,1.25E-07,2.21E-04,3.54E-04
2010-11-09T00:00:00Z,0.004261839,0.004896606,3.42E-08,1.92E-07,1.85E-04,4.38E-04
2010-11-10T00:00:00Z,0.005313376,0.005644927,1.03E-07,1.08E-07,3.21E-04,3.28E-04
2010-11-11T00:00:00Z,0.005856073,0.00573967,8.94E-08,6.45E-08,2.99E-04,2.54E-04
2010-11-12T00:00:00Z,0.006592469,0.006518696,1.77E-07,1.13E-07,4.21E-04,3.36E-04
2010-11-13T00:00:00Z,0.005652726,0.005984901,2.19E-07,1.18E-07,4.68E-04,3.44E-04
2010-11-14T00:00:00Z,0.005105179,0.005325265,1.20E-07,8.46E-08,3.47E-04,2.91E-04
2010-11-15T00:00:00Z,0.004679071,0.005248907,7.62E-08,2.10E-07,2.76E-04,4.58E-04
2010-11-16T00:00:00Z,0.00557912,0.005657338,1.27E-07,8.68E-08,3.57E-04,2.95E-04
2010-11-17T00:00:00Z,0.005166337,0.005495072,5.24E-08,1.55E-07,2.29E-04,3.94E-04
2010-11-18T00:00:00Z,0.005352937,0.005173363,7.91E-08,1.06E-07,2.81E-04,3.26E-04
2010-11-19T00:00:00Z,0.004767286,0.004491898,6.20E-08,1.02E-07,2.49E-04,3.19E-04
2010-11-20T00:00:00Z,0.004397918,0.004663114,4.90E-08,1.30E-07,2.21E-04,3.60E-04
2010-11-21T00:00:00Z,0.00418894,0.004628189,5.86E-08,1.94E-07,2.42E-04,4.41E-04
2010-11-22T00:00:00Z,0.004699807,0.004849196,6.38E-08,1.05E-07,2.53E-04,3.25E-04
2010-11-23T00:00:00Z,0.005063295,0.005172609,5.12E-08,8.14E-08,2.26E-04,2.85E-04
2010-11-24T00:00:00Z,0.005227594,0.005394601,5.38E-08,5.38E-08,2.32E-04,2.32E-04
2010-11-25T00:00:00Z,0.007038213,0.006777343,1.07E-07,1.33E-07,3.27E-04,3.64E-04
2010-11-26T00:00:00Z,0.006266144,0.005873683,1.52E-07,1.51E-07,3.90E-04,3.89E-04
2010-11-27T00:00:00Z,0.004240992,0.004388516,7.67E-08,1.64E-07,2.77E-04,4.05E-04
2010-11-28T00:00:00Z,0.003708355,0.003847147,4.50E-08,1.08E-07,2.12E-04,3.28E-04
2010-11-29T00:00:00Z,0.006199434,0.005924372,1.15E-07,1.64E-07,3.39E-04,4.05E-04
2010-11-30T00:00:00Z,0.007732643,0.00694315,1.42E-07,3.86E-07,3.77E-04,6.21E-04
2010-12-01T00:00:00Z,0.004576878,0.004790188,1.18E-07,1.50E-07,3.43E-04,3.87E-04
2010-12-02T00:00:00Z,0.004443557,0.004586589,6.40E-08,9.85E-08,2.53E-04,3.14E-04
2010-12-03T00:00:00Z,0.00388779,0.00399536,9.40E-08,5.70E-08,3.07E-04,2.39E-04
2010-12-04T00:00:00Z,0.002793467,0.003301632,3.36E-08,1.78E-07,1.83E-04,4.22E-04
2010-12-05T00:00:00Z,0.002653955,0.003420062,3.48E-08,3.24E-07,1.87E-04,5.69E-04
2010-12-06T00:00:00Z,0.00260837,0.003454635,3.93E-08,3.83E-07,1.98E-04,6.18E-04
2010-12-07T00:00:00Z,0.003552532,0.003958069,2.02E-08,1.60E-07,1.42E-04,3.99E-04
2010-12-08T00:00:00Z,0.00476073,0.004927709,5.39E-08,1.80E-07,2.32E-04,4.25E-04
2010-12-09T00:00:00Z,0.005531883,0.00513908,9.91E-08,1.69E-07,3.15E-04,4.11E-04
2010-12-10T00:00:00Z,0.006663365,0.006067993,1.21E-07,2.44E-07,3.48E-04,4.94E-04
2010-12-11T00:00:00Z,0.006520968,0.005786608,1.21E-07,3.28E-07,3.47E-04,5.72E-04
2010-12-12T00:00:00Z,0.006431314,0.005785986,1.16E-07,3.70E-07,3.40E-04,6.08E-04
2010-12-13T00:00:00Z,0.006050395,0.00524883,1.16E-07,4.26E-07,3.40E-04,6.52E-04
2010-12-14T00:00:00Z,0.00549766,0.005473393,8.34E-08,1.23E-07,2.89E-04,3.51E-04
2010-12-15T00:00:00Z,0.00436737,0.004553712,5.68E-08,1.23E-07,2.38E-04,3.50E-04
2010-12-16T00:00:00Z,0.004101038,0.004331593,5.11E-08,2.13E-07,2.26E-04,4.61E-04
2010-12-17T00:00:00Z,0.004593203,0.004332166,7.60E-08,1.30E-07,2.76E-04,3.60E-04
2010-12-18T00:00:00Z,0.005095962,0.005029624,7.29E-08,1.97E-07,2.70E-04,4.43E-04
2010-12-19T00:00:00Z,0.006193555,0.005910479,1.03E-07,1.73E-07,3.22E-04,4.16E-04
2010-12-20T00:00:00Z,0.004864615,0.004477527,6.88E-08,1.51E-07,2.62E-04,3.88E-04
2010-12-21T00:00:00Z,0.004401257,0.004170134,6.42E-08,1.32E-07,2.53E-04,3.63E-04
2010-12-22T00:00:00Z,0.004798479,0.004833853,5.08E-08,8.55E-08,2.25E-04,2.92E-04
2010-12-23T00:00:00Z,0.00439132,0.004538829,6.84E-08,9.74E-08,2.62E-04,3.12E-04
2010-12-24T00:00:00Z,0.006568334,0.006036609,1.31E-07,3.07E-07,3.63E-04,5.54E-04
2010-12-25T00:00:00Z,0.005435489,0.005138922,1.25E-07,1.62E-07,3.53E-04,4.03E-04
2010-12-26T00:00:00Z,0.003373161,0.003559936,4.24E-08,1.26E-07,2.06E-04,3.55E-04
2010-12-27T00:00:00Z,0.003048749,0.003439991,2.84E-08,1.61E-07,1.68E-04,4.01E-04
2010-12-28T00:00:00Z,0.003520129,0.003797356,3.58E-08,1.06E-07,1.89E-04,3.25E-04
2010-12-29T00:00:00Z,0.004483081,0.004304959,7.98E-08,1.01E-07,2.82E-04,3.18E-04
2010-12-30T00:00:00Z,0.003853928,0.004120019,4.38E-08,1.01E-07,2.09E-04,3.17E-04
2010-12-31T00:00:00Z,0.00400258,0.004030067,6.06E-08,7.69E-08,2.46E-04,2.77E-04
2011-01-01T00:00:00Z,0.004741545,0.004368451,8.41E-08,1.67E-07,2.90E-04,4.09E-04
2011-01-02T00:00:00Z,0.003551635,0.003683319,3.61E-08,7.76E-08,1.90E-04,2.78E-04
2011-01-03T00:00:00Z,0.003591293,0.003652912,5.40E-08,9.92E-08,2.32E-04,3.15E-04
2011-01-04T00:00:00Z,0.004450747,0.004268311,9.86E-08,2.02E-07,3.14E-04,4.50E-04
2011-01-05T00:00:00Z,0.004684186,0.004705157,1.19E-07,1.52E-07,3.45E-04,3.90E-04
2011-01-06T00:00:00Z,0.004206107,0.004219296,4.88E-08,8.02E-08,2.21E-04,2.83E-04
2011-01-07T00:00:00Z,0.004121148,0.004174329,3.24E-08,6.26E-08,1.80E-04,2.50E-04
2011-01-08T00:00:00Z,0.004404527,0.00431196,4.80E-08,6.86E-08,2.19E-04,2.62E-04
2011-01-09T00:00:00Z,0.005004288,0.005005045,8.50E-08,6.87E-08,2.92E-04,2.62E-04
2011-01-10T00:00:00Z,0.003798844,0.003795286,4.09E-08,6.42E-08,2.02E-04,2.53E-04
2011-01-11T00:00:00Z,0.004322836,0.004132472,3.93E-08,6.62E-08,1.98E-04,2.57E-04
2011-01-12T00:00:00Z,0.005169701,0.00484756,9.42E-08,1.45E-07,3.07E-04,3.80E-04
2011-01-13T00:00:00Z,0.006579886,0.006047055,8.81E-08,2.33E-07,2.97E-04,4.83E-04
2011-01-14T00:00:00Z,0.003374738,0.003512879,5.09E-08,6.90E-08,2.26E-04,2.63E-04
2011-01-15T00:00:00Z,0.003091608,0.003429764,2.79E-08,1.20E-07,1.67E-04,3.47E-04
2011-01-16T00:00:00Z,0.003550007,0.003679491,3.87E-08,6.13E-08,1.97E-04,2.48E-04
2011-01-17T00:00:00Z,0.00210035,0.002434162,2.24E-08,5.13E-08,1.50E-04,2.27E-04
2011-01-18T00:00:00Z,0.002526439,0.002799115,2.22E-08,1.02E-07,1.49E-04,3.19E-04
2011-01-19T00:00:00Z,0.002128559,0.002368836,1.42E-08,5.98E-08,1.19E-04,2.45E-04
2011-01-20T00:00:00Z,0.002848489,0.002687908,2.48E-08,4.24E-08,1.57E-04,2.06E-04
2011-01-21T00:00:00Z,0.002793704,0.002823399,2.67E-08,4.60E-08,1.63E-04,2.15E-04
2011-01-22T00:00:00Z,0.004381879,0.004411012,6.47E-08,4.35E-08,2.54E-04,2.08E-04
2011-01-23T00:00:00Z,0.003892609,0.003597906,6.01E-08,7.80E-08,2.45E-04,2.79E-04
2011-01-24T00:00:00Z,0.002826445,0.003034917,2.71E-08,8.95E-08,1.65E-04,2.99E-04
2011-01-25T00:00:00Z,0.005136899,0.005087334,1.39E-07,7.08E-08,3.73E-04,2.66E-04
2011-01-26T00:00:00Z,0.006581382,0.006298601,1.07E-07,1.45E-07,3.27E-04,3.80E-04
2011-01-27T00:00:00Z,0.004849057,0.004629054,7.03E-08,9.63E-08,2.65E-04,3.10E-04
2011-01-28T00:00:00Z,0.005214687,0.005000229,1.05E-07,9.05E-08,3.25E-04,3.01E-04
2011-01-29T00:00:00Z,0.006528183,0.006138397,1.25E-07,1.65E-07,3.53E-04,4.06E-04
2011-01-30T00:00:00Z,0.00533836,0.004990608,5.63E-08,8.61E-08,2.37E-04,2.93E-04
2011-01-31T00:00:00Z,0.005098393,0.005568579,7.52E-08,2.56E-07,2.74E-04,5.06E-04
2011-02-01T00:00:00Z,0.004169868,0.003964403,4.91E-08,6.98E-08,2.22E-04,2.64E-04
2011-02-02T00:00:00Z,0.003897687,0.004072849,3.98E-08,7.34E-08,1.99E-04,2.71E-04
2011-02-03T00:00:00Z,0.004943051,0.005258389,6.94E-08,1.27E-07,2.63E-04,3.56E-04
2011-02-04T00:00:00Z,0.004183041,0.004230853,5.84E-08,6.09E-08,2.42E-04,2.47E-04
2011-02-05T00:00:00Z,0.003968954,0.004398633,3.96E-08,1.55E-07,1.99E-04,3.94E-04
2011-02-06T00:00:00Z,0.00440488,0.004601308,5.70E-08,1.20E-07,2.39E-04,3.46E-04
2011-02-07T00:00:00Z,0.004336902,0.004377608,6.02E-08,6.31E-08,2.45E-04,2.51E-04
2011-02-08T00:00:00Z,0.004601878,0.005020328,5.79E-08,1.58E-07,2.41E-04,3.98E-04
2011-02-09T00:00:00Z,0.005257774,0.005464208,1.06E-07,1.07E-07,3.25E-04,3.27E-04
2011-02-10T00:00:00Z,0.004994201,0.005139823,6.21E-08,1.18E-07,2.49E-04,3.44E-04
2011-02-11T00:00:00Z,0.004809907,0.004932465,6.30E-08,1.10E-07,2.51E-04,3.31E-04
2011-02-12T00:00:00Z,0.004366822,0.004644806,1.11E-07,1.06E-07,3.34E-04,3.25E-04
2011-02-13T00:00:00Z,0.002846454,0.00332455,2.94E-08,1.49E-07,1.72E-04,3.86E-04
2011-02-14T00:00:00Z,0.004241049,0.004447682,3.41E-08,1.20E-07,1.85E-04,3.47E-04
2011-02-15T00:00:00Z,0.004846533,0.005038868,5.98E-08,8.88E-08,2.44E-04,2.98E-04
2011-02-16T00:00:00Z,0.005745811,0.005682325,1.58E-07,1.04E-07,3.97E-04,3.22E-04
2011-02-17T00:00:00Z,0.006544795,0.006364998,1.03E-07,1.15E-07,3.21E-04,3.39E-04
2011-02-18T00:00:00Z,0.005492215,0.005336216,6.31E-08,9.35E-08,2.51E-04,3.06E-04
2011-02-19T00:00:00Z,0.004332162,0.004259325,7.09E-08,7.34E-08,2.66E-04,2.71E-04
2011-02-20T00:00:00Z,0.005187951,0.005194694,1.16E-07,1.21E-07,3.40E-04,3.48E-04
2011-02-21T00:00:00Z,0.004303393,0.004619505,3.78E-08,1.46E-07,1.95E-04,3.83E-04
2011-02-22T00:00:00Z,0.006183732,0.005859565,7.55E-08,1.45E-07,2.75E-04,3.81E-04
2011-02-23T00:00:00Z,0.006123565,0.005703806,1.29E-07,2.20E-07,3.60E-04,4.69E-04
2011-02-24T00:00:00Z,0.004418916,0.004286569,5.96E-08,7.64E-08,2.44E-04,2.76E-04
2011-02-25T00:00:00Z,0.00383839,0.004095554,3.88E-08,1.14E-07,1.97E-04,3.38E-04
2011-02-26T00:00:00Z,0.003883323,0.004195212,5.53E-08,1.10E-07,2.35E-04,3.31E-04
2011-02-27T00:00:00Z,0.004061704,0.00423298,6.90E-08,9.05E-08,2.63E-04,3.01E-04
2011-02-28T00:00:00Z,0.004330336,0.004396842,8.69E-08,7.32E-08,2.95E-04,2.70E-04
2011-03-01T00:00:00Z,0.004126222,0.004285326,6.15E-08,6.59E-08,2.48E-04,2.57E-04
2011-03-02T00:00:00Z,0.004181655,0.004278648,3.78E-08,6.41E-08,1.95E-04,2.53E-04
2011-03-03T00:00:00Z,0.00401536,0.004248756,2.96E-08,1.07E-07,1.72E-04,3.28E-04
2011-03-04T00:00:00Z,0.004052329,0.004159814,4.60E-08,8.55E-08,2.14E-04,2.92E-04
2011-03-05T00:00:00Z,0.003671125,0.0037528,2.61E-08,4.43E-08,1.62E-04,2.11E-04
2011-03-06T00:00:00Z,0.003178122,0.003447831,2.92E-08,6.75E-08,1.71E-04,2.60E-04
2011-03-07T00:00:00Z,0.002931021,0.003015352,2.20E-08,4.70E-08,1.48E-04,2.17E-04
2011-03-08T00:00:00Z,0.002870926,0.003116537,2.42E-08,6.31E-08,1.56E-04,2.51E-04
2011-03-09T00:00:00Z,0.003024846,0.003080365,2.57E-08,6.21E-08,1.60E-04,2.49E-04
2011-03-10T00:00:00Z,0.003725995,0.003964443,1.92E-08,1.10E-07,1.39E-04,3.32E-04
2011-03-11T00:00:00Z,0.004866466,0.00466877,5.97E-08,7.78E-08,2.44E-04,2.79E-04
2011-03-12T00:00:00Z,0.003585586,0.00345005,3.05E-08,4.18E-08,1.75E-04,2.05E-04
2011-03-13T00:00:00Z,0.006194208,0.006178105,1.20E-07,9.47E-08,3.46E-04,3.08E-04
2011-03-14T00:00:00Z,0.006892122,0.006461789,1.36E-07,2.42E-07,3.68E-04,4.92E-04
2011-03-15T00:00:00Z,0.006562406,0.00637843,1.03E-07,1.48E-07,3.20E-04,3.85E-04
2011-03-16T00:00:00Z,0.00597696,0.005817555,8.81E-08,9.57E-08,2.97E-04,3.09E-04
2011-03-17T00:00:00Z,0.005395638,0.005477762,1.22E-07,1.44E-07,3.50E-04,3.80E-04
2011-03-18T00:00:00Z,0.004525021,0.004489245,8.80E-08,8.43E-08,2.97E-04,2.90E-04
2011-03-19T00:00:00Z,0.003655059,0.003563809,2.66E-08,5.13E-08,1.63E-04,2.27E-04
2011-03-20T00:00:00Z,0.004111501,0.004200865,3.85E-08,5.51E-08,1.96E-04,2.35E-04
2011-03-21T00:00:00Z,0.004413303,0.00421372,7.95E-08,9.68E-08,2.82E-04,3.11E-04
2011-03-22T00:00:00Z,0.00334146,0.003332428,4.88E-08,9.38E-08,2.21E-04,3.06E-04
2011-03-23T00:00:00Z,0.0032914,0.003335003,2.89E-08,7.94E-08,1.70E-04,2.82E-04
2011-03-24T00:00:00Z,0.003996816,0.004377798,1.44E-08,1.63E-07,1.20E-04,4.04E-04
2011-03-25T00:00:00Z,0.004760495,0.004611439,3.87E-08,8.70E-08,1.97E-04,2.95E-04
2011-03-26T00:00:00Z,0.004678952,0.004136187,1.06E-07,1.67E-07,3.26E-04,4.08E-04
2011-03-27T00:00:00Z,0.003974633,0.00411898,3.50E-08,6.74E-08,1.87E-04,2.60E-04
2011-03-28T00:00:00Z,0.004016712,0.004027238,3.10E-08,7.45E-08,1.76E-04,2.73E-04
2011-03-29T00:00:00Z,0.004391323,0.004354462,5.67E-08,9.86E-08,2.38E-04,3.14E-04
2011-03-30T00:00:00Z,0.006150929,0.005821776,9.53E-08,1.56E-07,3.09E-04,3.95E-04
2011-03-31T00:00:00Z,0.006383979,0.006091308,8.61E-08,1.39E-07,2.93E-04,3.72E-04
2011-04-01T00:00:00Z,0.00553231,0.005712973,8.69E-08,1.55E-07,2.95E-04,3.94E-04
2011-04-02T00:00:00Z,0.005666218,0.00613088,5.88E-08,1.96E-07,2.42E-04,4.43E-04
2011-04-03T00:00:00Z,0.00423889,0.004548542,3.41E-08,9.35E-08,1.85E-04,3.06E-04
2011-04-04T00:00:00Z,0.004222571,0.004850687,4.10E-08,2.87E-07,2.02E-04,5.36E-04
2011-04-05T00:00:00Z,0.004685828,0.005396227,5.43E-08,2.60E-07,2.33E-04,5.10E-04
2011-04-06T00:00:00Z,0.004718954,0.005012626,2.90E-08,1.85E-07,1.70E-04,4.30E-04
2011-04-07T00:00:00Z,0.004263513,0.004637324,4.09E-08,1.44E-07,2.02E-04,3.79E-04
2011-04-08T00:00:00Z,0.003746439,0.00424939,1.95E-08,2.30E-07,1.40E-04,4.80E-04
2011-04-09T00:00:00Z,0.00409558,0.004635958,2.67E-08,2.26E-07,1.64E-04,4.76E-04
2011-04-10T00:00:00Z,0.003755783,0.004183456,2.60E-08,1.49E-07,1.61E-04,3.85E-04
2011-04-11T00:00:00Z,0.003749781,0.004442842,2.42E-08,3.17E-07,1.55E-04,5.63E-04
2011-04-12T00:00:00Z,0.005964684,0.006035645,5.12E-08,1.48E-07,2.26E-04,3.85E-04
2011-04-13T00:00:00Z,0.004946212,0.005413313,4.75E-08,2.23E-07,2.18E-04,4.72E-04
2011-04-14T00:00:00Z,0.004095076,0.004737457,3.25E-08,2.17E-07,1.80E-04,4.66E-04
2011-04-15T00:00:00Z,0.003810033,0.004258675,3.68E-08,1.94E-07,1.92E-04,4.40E-04
2011-04-16T00:00:00Z,0.00404591,0.004345336,3.27E-08,1.62E-07,1.81E-04,4.03E-04
2011-04-17T00:00:00Z,0.003853522,0.004201341,4.49E-08,1.80E-07,2.12E-04,4.25E-04
2011-04-18T00:00:00Z,0.004027885,0.004737615,3.88E-08,3.53E-07,1.97E-04,5.94E-04
2011-04-19T00:00:00Z,0.005322854,0.005612292,6.91E-08,1.50E-07,2.63E-04,3.87E-04
2011-04-20T00:00:00Z,0.006208273,0.00652005,6.76E-08,1.77E-07,2.60E-04,4.21E-04
2011-04-21T00:00:00Z,0.005264286,0.005580768,6.91E-08,1.96E-07,2.63E-04,4.43E-04
2011-04-22T00:00:00Z,0.005203588,0.00540902,7.80E-08,1.47E-07,2.79E-04,3.83E-04
2011-04-23T00:00:00Z,0.005126209,0.005588501,5.78E-08,2.15E-07,2.40E-04,4.64E-04
2011-04-24T00:00:00Z,0.005763078,0.005916233,9.54E-08,1.70E-07,3.09E-04,4.12E-04
2011-04-25T00:00:00Z,0.006110566,0.006314455,8.56E-08,2.22E-07,2.93E-04,4.71E-04
2011-04-26T00:00:00Z,0.005019429,0.005443068,7.93E-08,1.72E-07,2.82E-04,4.15E-04
2011-04-27T00:00:00Z,0.005166504,0.005497788,9.90E-08,1.27E-07,3.15E-04,3.56E-04
2011-04-28T00:00:00Z,0.005894598,0.006177353,1.21E-07,1.43E-07,3.48E-04,3.79E-04
2011-04-29T00:00:00Z,0.006197211,0.006569743,1.18E-07,1.77E-07,3.44E-04,4.21E-04
2011-04-30T00:00:00Z,0.006593925,0.006498088,9.72E-08,1.04E-07,3.12E-04,3.22E-04
2011-05-01T00:00:00Z,0.004064196,0.004598918,1.92E-08,2.08E-07,1.39E-04,4.56E-04
2011-05-02T00:00:00Z,0.004188107,0.004648348,2.08E-08,1.70E-07,1.44E-04,4.12E-04
2011-05-03T00:00:00Z,0.004507836,0.005099567,3.28E-08,1.94E-07,1.81E-04,4.41E-04
2011-05-04T00:00:00Z,0.004428126,0.005232305,3.36E-08,3.85E-07,1.83E-04,6.21E-04
2011-05-05T00:00:00Z,0.004380057,0.004983252,1.90E-08,2.18E-07,1.38E-04,4.67E-04
2011-05-06T00:00:00Z,0.007251239,0.007674707,2.22E-08,1.45E-07,1.49E-04,3.81E-04
2011-05-07T00:00:00Z,0.006932683,0.00728823,3.34E-08,1.35E-07,1.83E-04,3.67E-04
2011-05-08T00:00:00Z,0.004795912,0.00562948,2.31E-08,3.60E-07,1.52E-04,6.00E-04
2011-05-09T00:00:00Z,0.003851181,0.004655238,1.40E-08,3.65E-07,1.18E-04,6.04E-04
2011-05-10T00:00:00Z,0.003932125,0.004671862,2.11E-08,2.87E-07,1.45E-04,5.36E-04
2011-05-11T00:00:00Z,0.004230193,0.005023144,4.01E-08,3.31E-07,2.00E-04,5.75E-04
2011-05-12T00:00:00Z,0.004998203,0.005704192,3.72E-08,3.11E-07,1.93E-04,5.58E-04
2011-05-13T00:00:00Z,0.00452426,0.00537877,3.92E-08,4.19E-07,1.98E-04,6.48E-04
2011-05-14T00:00:00Z,0.004421202,0.005255856,1.79E-08,4.46E-07,1.34E-04,6.68E-04
2011-05-15T00:00:00Z,0.005718821,0.006059583,1.84E-08,1.24E-07,1.36E-04,3.53E-04
2011-05-16T00:00:00Z,0.005561024,0.005833569,3.12E-08,8.70E-08,1.77E-04,2.95E-04
2011-05-17T00:00:00Z,0.006186771,0.00641375,3.62E-08,9.44E-08,1.90E-04,3.07E-04
2011-05-18T00:00:00Z,0.006364557,0.006714338,5.30E-08,1.23E-07,2.30E-04,3.50E-04
2011-05-19T00:00:00Z,0.005843703,0.006037834,4.83E-08,9.93E-08,2.20E-04,3.15E-04
